variant,name,micro_f1,macro_f1,n_features,fit_time_s
A,Raw PCA(50),0.9568333333333333,0.9568768669658159,50,7.2
B,Plasma descriptor,0.7331666666666666,0.731452541306454,88,77.2
C,NIST windows + PCA,0.8603333333333333,0.8597918157044839,50,1.2
D,Combined (A+B+C),0.9513333333333334,0.9512946557707794,188,87.1
